_id,Año,Población
1,2017,33540
2,2016,34543
3,2015,34265
4,2014,35014
5,2013,35101
6,2012,34694
7,2011,34319
8,2010,33975
9,2009,33588
10,2008,33177
11,2007,31072
12,2006,30741
13,2005,29889
14,2004,29132
15,2003,28595
16,2002,28030
17,2001,27806
18,2000,27610
19,1999,27554
20,1998,27443
21,1996,27209
